"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","data$patent_title","data$year","data$country"
"67",0.0187700108473774,0.054701500392953,0.048097660980456,0.0118613982302997,0.509598871426188,0.00295459091573124,0.00722901206457092,0.0242411838532033,0.0228328526613409,0.00992268373616396,0.00943071089785394,0.0180012707163115,0.016249483725098,0.00937127998096242,0.061998337740347,0.00886615578202131,0.0155974940839168,0.120299632775053,0.0199753659264058,0.0100005032637457,"Fusion reactor using azimuthally accelerated plasma",2019,"US"
"68",0.00692690968844807,0.0534851991343854,0.00596739412423403,0.0208195970970241,0.482583966521264,0.0028295438812486,0.00410134378387541,0.0742079137533331,0.00459434397212778,0.0104104041429675,0.033079039661898,0.163460082291399,0.0166514579281249,0.012942648051654,0.0188986242411695,0.0106533690427415,0.0247976522247283,0.0422503009316186,0.00606707594295856,0.0052731335847998,"Generating neutron",2017,"KR"
"69",0.00968895908047619,0.00219612209486055,0.00565294866761219,0.00381451668602682,0.00659319169171314,0.01548890874355,0.02425685267838,0.00464271500523373,0.00762311517003687,0.0149595605858789,0.0156615543234421,0.0153156596259864,0.00848524364758735,0.101215050388226,0.00702926490956878,0.00242297399622496,0.458715460892996,0.263198398439651,0.0260129454276231,0.00702655794492621,"Guitar training device",2021,"US"
"70",0.0504124438400334,0.0649917354791279,0.0417634730826476,0.011359079050496,0.108108662479296,0.00260949165652867,0.0216386316404941,0.0175320564922114,0.0472103052412323,0.0140776291059975,0.0108445609926656,0.0346509650957385,0.231590706634643,0.0105857362006072,0.154086301242529,0.0438775845919692,0.0265819744448319,0.0783561061252965,0.0196520645887123,0.0100704920149417,"Heat engine",2017,"US"
"71",0.0666511347739289,0.0450344385134431,0.00670891414664792,0.0238792772406495,0.00265545346084696,0.00192990606332658,0.0174816766547777,0.00471915314502657,0.0044212121140163,0.00403529920244197,0.00580311138077046,0.00498886676504727,0.247190243388524,0.00433559824386412,0.00347934905754221,0.00996641949434627,0.0114034857939995,0.503869317811132,0.0177206788650519,0.0137264638846163,"Heat receiving tile formed of carbon fiber composite material and method of manufacturing the same",2018,"JP"
"72",0.10705728644755,0.116678806842433,0.0232313049111191,0.0421547310520614,0.0167531783436127,0.00285468032136228,0.0141129805295004,0.00698686006201338,0.00711504161400232,0.015946134783182,0.00690469104329296,0.0075856498558407,0.231560579981591,0.00471802138820148,0.00673452749803737,0.0114097489055765,0.0113810251679224,0.281956477579374,0.0480735161908077,0.0367847574825199,"Heat receiving tile formed of carbon fiber composite material and method of manufacturing the same",2018,"JP"
"73",0.00494414047695139,0.00425030874222852,0.0780414279007696,0.00273576600935578,0.815177780227088,0.000750914832696682,0.0019157776834545,0.00967394170007479,0.00830829413139088,0.00915131594476933,0.0016874263190217,0.0076532538727547,0.00834019338776019,0.0020005010616726,0.0151549161360942,0.0025836675540581,0.00740706785692474,0.00686367725306112,0.00940496860479228,0.00395466030508088,"Heating plasma for fusion power using electromagnetic waves",2018,"US"
"74",0.00420710319385358,0.00415680771593343,0.0479717227802698,0.0030361205407284,0.802871960586936,0.000637052491331484,0.00341527662951768,0.00664776470627177,0.00696307940204071,0.00639653424079421,0.00151375893510471,0.00418943771224933,0.0240533528119817,0.00180626850274944,0.0131390651856762,0.0022703124126453,0.00739840625967288,0.0111199668890662,0.0440424377672945,0.00416357123588205,"Heating plasma for fusion power using magnetic field oscillation",2018,"US"
"75",0.00712610340582473,0.00595354888631673,0.0851650003320111,0.00335246073984493,0.739975611330191,0.00086524013130954,0.00333463401649004,0.0111210556611474,0.00812897810317467,0.0106452096245163,0.00215007163955407,0.0290373073785961,0.0261455820432713,0.00307421038795245,0.0193171557869644,0.00440274677788646,0.0113722088588828,0.0103819456335914,0.013827582697835,0.00462334656463906,"Heating plasma for fusion power using neutral beam injection",2018,"US"
"76",0.0170904100854265,0.0119690365351619,0.0045751991786432,0.0125026400264211,0.492914022227835,0.0100897898535404,0.00244523806072958,0.11320604233772,0.00353711173901887,0.0135593585500566,0.0837590211307766,0.097813574712043,0.00242884280015252,0.043451377593371,0.0454639765700889,0.00634038140730016,0.0154445808566567,0.0120650407956527,0.00403754884181148,0.00730680669759432,"High output accelerator neutron source",2019,"US"
"77",0.0156397065477937,0.261428223383736,0.00592842819942767,0.256395978970511,0.0176708529037112,0.0073118572274479,0.0044483004368532,0.0148510068687378,0.00514782366980037,0.0132288310145049,0.0254569171232872,0.016831619457634,0.0139242805581048,0.0156373452825558,0.272395469855419,0.0169347519801025,0.0118036627112062,0.00970125496216927,0.00425225840723133,0.0110114304397657,"High velocity droplet impacts",2017,"GB"
"78",0.0174154743933398,0.010790475845785,0.0166912189199079,0.0108515395631159,0.493125490908678,0.00385080549213163,0.0220812831295925,0.0189996507051416,0.00743816529668372,0.019164828928125,0.00772360182572334,0.0333687423648407,0.0189596507994713,0.0164553820562245,0.251132539067098,0.00744498554468852,0.0161036685253127,0.0111189949441619,0.00764760963671807,0.00963589205325958,"High-energy plasma generator using radio-frequency and neutral beam power",2021,"US"
"79",0.129311449141587,0.0211388376961408,0.0184160629527189,0.0359929623210401,0.0827560470784488,0.00520409755301183,0.0126954537663934,0.30982928782709,0.0100039032755656,0.00755942609124654,0.047362743178778,0.0553734332401392,0.0438169959016207,0.0235815258563501,0.0288724795847123,0.012435698472188,0.0187648429789908,0.0959849166117388,0.032320191366809,0.00857964510542946,"High-yield ICF containment chambers and power reactors",2016,"US"
"80",0.0168145015051603,0.0334554339420103,0.0442425070085697,0.0276568054166338,0.241686101030834,0.00554378628194217,0.0197864301096577,0.0114199719765527,0.00874923779648669,0.0962624013357017,0.0258153084919001,0.144209644840739,0.0337145050373799,0.0106581092033086,0.152362847420989,0.020947093416103,0.0789748761228543,0.0106666579067554,0.00663610090625296,0.0103976802501684,"Hohlraum used as a single turn solenoid to generate seed magnetic field for inertial confinement fusion",2022,"US"
"81",0.00400134209144414,0.00519050480280235,0.00548481346515331,0.00489415660203549,0.334575664262967,0.0018543011915591,0.00501136257377429,0.0121685453939147,0.00252105123356793,0.00582386665589559,0.00304955967510835,0.156027961829059,0.105491260345277,0.0225223863025081,0.0241702984580377,0.00352769282267861,0.0206038959119491,0.265708127535556,0.0138178404267176,0.00355536841999591,"Hollow particle beam emitter",2020,"CA"
"82",0.0267357634117254,0.0466618130266214,0.0134672817117771,0.0877603463576121,0.273956196101019,0.00691609797731287,0.0116305812825833,0.0181135782072832,0.0914107022714799,0.00891463547332692,0.0154238123695975,0.0137239461872917,0.0147172731578975,0.0164556900929768,0.0171192973214454,0.00905616029974687,0.0233979374210428,0.169057505418392,0.12215751110242,0.0133238708084479,"HTS magnet sections",2021,"GB"
"83",0.00948297295925946,0.0052525601797964,0.00623817016916014,0.0393412890976925,0.129154882677533,0.00660627106561763,0.144236949030789,0.0122694318352638,0.0995674749145379,0.00750993205251601,0.00870589129298194,0.0376399255295236,0.00602737504980154,0.0795815880187686,0.0985990032603095,0.00232262098153468,0.0299216620045694,0.167195159327893,0.0151215114162386,0.0952253291362135,"Hybrid indirect-drive/direct-drive target for inertial confinement fusion",2020,"US"
"84",0.00948297295925946,0.0052525601797964,0.00623817016916014,0.0393412890976925,0.129154882677533,0.00660627106561763,0.144236949030789,0.0122694318352638,0.0995674749145379,0.00750993205251601,0.00870589129298194,0.0376399255295236,0.00602737504980154,0.0795815880187686,0.0985990032603095,0.00232262098153468,0.0299216620045694,0.167195159327893,0.0151215114162386,0.0952253291362135,"Hybrid indirect-drive/direct-drive target for inertial confinement fusion",2018,"US"
"85",0.0202564080198463,0.0919112651460381,0.0315837224896437,0.141262869806472,0.380898202507088,0.00286853156489252,0.00471306921400614,0.0534865255255456,0.0120618314094207,0.0064763253406792,0.00983865672917058,0.0156628222766878,0.0172399678863957,0.00871666100350512,0.0139583477405332,0.0464923007965911,0.00832366701343576,0.0655604134856898,0.0606425684665351,0.00804584357782295,"Hybrid magnet for use in fusion reactors",2019,"GB"
"86",0.0105372004513336,0.0172088847707909,0.218831306388718,0.00164272241552815,0.00496022706332784,0.000296922122040803,0.00901153786028674,0.430622418025031,0.139661046361829,0.00340404553952792,0.00176058445949038,0.00808270779414519,0.0618220483278727,0.000817620736792783,0.0145455608814573,0.0409357694407018,0.00471105534373852,0.01445485966709,0.0141108787776433,0.00258260357265385,"Hybrid molten salt reactor with energetic neutron source",2016,"US"
"87",0.0108016792795923,0.0141589994554275,0.130962516277949,0.00378350187658305,0.0397361730862425,0.000906079847475614,0.00884687718992615,0.0104984929968988,0.0102717519445104,0.0150867499338701,0.00266928094627654,0.0075257262733405,0.150172133947832,0.00205529963465067,0.555491809635031,0.00686874852664038,0.00915734210918978,0.00559936526868555,0.0095470951508875,0.00586037661899088,"In space startup method for nuclear fusion rocket engines",2019,"US"
"88",0.0108016792795923,0.0141589994554275,0.130962516277949,0.00378350187658305,0.0397361730862425,0.000906079847475614,0.00884687718992615,0.0104984929968988,0.0102717519445104,0.0150867499338701,0.00266928094627654,0.0075257262733405,0.150172133947832,0.00205529963465067,0.555491809635031,0.00686874852664038,0.00915734210918978,0.00559936526868555,0.0095470951508875,0.00586037661899088,"In space startup method for nuclear fusion rocket engines",2020,"US"
"89",0.0194758229036211,0.0138938088389932,0.0176414542172443,0.106070241427305,0.155501568660259,0.0102594451924281,0.0170835764041764,0.102108375711983,0.0290004094182725,0.0154000369185647,0.0237636426277952,0.0181941980405047,0.0486318683271728,0.0964946183531944,0.109895350490496,0.00598354643398158,0.0372784050945689,0.0885545828885544,0.0693867369499139,0.0153823111009705,"Indirect drive targets for fusion power",2016,"US"
"90",0.0136086435026741,0.0160028190443896,0.0162353196311691,0.0246245496724734,0.3482754012504,0.00256307761412942,0.0294668421421523,0.259713804659524,0.0143882202194601,0.00706023788922405,0.00799567452960664,0.0209150666045403,0.0528152360911382,0.0153742237566386,0.0299775562959964,0.00860741457397056,0.0248708727465675,0.049677328844778,0.0490225173964026,0.00880519353476521,"Inductive plasma source and plasma containment",2019,"US"
"91",0.0199773720114724,0.0103911072094769,0.0226155744511008,0.00493253623721199,0.6518407093238,0.00122045057260759,0.00415081652024165,0.00979338719984851,0.0341064725111326,0.00896264955180746,0.0030817322396451,0.0128054024987061,0.00773566491301334,0.00427083009210489,0.177044368536972,0.00633238587401969,0.00629893468833139,0.00521000474827264,0.00369259677218098,0.00553700404805393,"Inductive plasma source and plasma containment",2017,"US"
"92",0.0125972497239893,0.00735379989414882,0.0133230747781806,0.00673673390729053,0.27497646870685,0.00324531246576823,0.00473307166926127,0.318805149797264,0.0061813672044261,0.0107315121473323,0.00645221398706017,0.0214492993598201,0.0106764268815747,0.0155336395012202,0.231569632412302,0.00356444199579764,0.0140017402736412,0.0182439978430805,0.00725225991084632,0.0125726075401457,"Inertial confinement fusion system which decouples life-limited component from plant availability",2022,"US"
"93",0.0154282536486339,0.00998156202274306,0.00927699059640306,0.0131284678897959,0.0118233081078355,0.170367850311374,0.00998161446279907,0.00695656109308042,0.00444372323972657,0.0440348936765036,0.0528955435745598,0.0171227043924329,0.042665624988091,0.144210510173462,0.203029548154145,0.0130821433444222,0.0908647158160861,0.0185935909156368,0.0108687385349902,0.111243655057279,"Integration of direct compressor with primary laser source and fast compressor",2020,"US"
"94",0.00503726621998217,0.00569763647195937,0.00796099640786231,0.00489578204273834,0.363726607485833,0.00702796705788488,0.00415964023390142,0.197011954093309,0.00463502282034433,0.0422509047806536,0.0089025480473095,0.0195361440481632,0.00900056011340089,0.0219367987855247,0.0183735121789223,0.00350044487330161,0.237788975555926,0.0250930144542828,0.00767512996615066,0.00578909436254918,"Ion generator apparatus",2019,"CA"
"95",0.0198358332441112,0.0838886700389836,0.017096303079503,0.0120363500512144,0.0141946801977126,0.00586956570882441,0.0202691792916796,0.0112568741237511,0.0225460955418971,0.0118184958461769,0.0543601435619359,0.0106362235849903,0.210896632393905,0.0138890267929917,0.071536861628583,0.0103523295303983,0.0745110255411195,0.303695103792747,0.0230058618561437,0.00830474419333173,"Jet control devices and methods",2018,"CA"
"96",0.0198358332441112,0.0838886700389836,0.017096303079503,0.0120363500512144,0.0141946801977126,0.00586956570882441,0.0202691792916796,0.0112568741237511,0.0225460955418971,0.0118184958461769,0.0543601435619359,0.0106362235849903,0.210896632393905,0.0138890267929917,0.071536861628583,0.0103523295303983,0.0745110255411195,0.303695103792747,0.0230058618561437,0.00830474419333173,"Jet control devices and methods",2016,"CA"
"97",0.0198358332441112,0.0838886700389836,0.017096303079503,0.0120363500512144,0.0141946801977126,0.00586956570882441,0.0202691792916796,0.0112568741237511,0.0225460955418971,0.0118184958461769,0.0543601435619359,0.0106362235849903,0.210896632393905,0.0138890267929917,0.071536861628583,0.0103523295303983,0.0745110255411195,0.303695103792747,0.0230058618561437,0.00830474419333173,"Jet control devices and methods",2016,"CA"
"98",0.0978111388413937,0.331029272689619,0.00257126102934761,0.452174436915204,0.00448547677904432,0.00390967887649795,0.00257512619008485,0.00446484559208438,0.00253187455388091,0.00557808845960794,0.0249636815996969,0.00836623139860451,0.00564675223301631,0.00349766393884293,0.00542948041784626,0.0237590605902698,0.0031112476742059,0.0096592493534264,0.00262907592934892,0.00580635693797735,"Joined material and method of manufacturing same",2022,"JP"
